date,sport,venue,zone,ticketed,inOKC,sessionType,startsAt,endsAt,startsAtUtc,endsAtUtc,durationMinutes,sessionNumber,totalSessions,sportSessionNumber,totalSportSessions,eventNumber,totalEvents,sportEventNumber,totalSportEvents,sex,eventType,description,eventOrder,eventTotalInSession
2028-07-20,Badminton,Galen Center,Exposition Park,True,False,Preliminary,2028-07-20T14:00:00-07:00,2028-07-20T17:25:00-07:00,2028-07-20T21:00:00+00:00,2028-07-21T00:25:00+00:00,205,383,845,17,26,,,,,Men,N/A,Men's Singles Round of 16,1,2
2028-07-20,Badminton,Galen Center,Exposition Park,True,False,Preliminary,2028-07-20T14:00:00-07:00,2028-07-20T17:25:00-07:00,2028-07-20T21:00:00+00:00,2028-07-21T00:25:00+00:00,205,383,845,17,26,,,,,Women,N/A,Women's Singles Round of 16,2,2
2028-07-20,Badminton,Galen Center,Exposition Park,True,False,Quarterfinal,2028-07-20T20:00:00-07:00,2028-07-20T23:25:00-07:00,2028-07-21T03:00:00+00:00,2028-07-21T06:25:00+00:00,205,405,845,18,26,,,,,Men,Quarterfinal,Men's Doubles Quarterfinal,1,2
2028-07-20,Badminton,Galen Center,Exposition Park,True,False,Quarterfinal,2028-07-20T20:00:00-07:00,2028-07-20T23:25:00-07:00,2028-07-21T03:00:00+00:00,2028-07-21T06:25:00+00:00,205,405,845,18,26,,,,,Men,N/A,Men's Singles Round of 16,2,2
2028-07-21,Badminton,Galen Center,Exposition Park,True,False,Final,2028-07-21T08:00:00-07:00,2028-07-21T13:05:00-07:00,2028-07-21T15:00:00+00:00,2028-07-21T20:05:00+00:00,305,417,845,19,26,,,,,Mixed,Final,Mixed Doubles Gold Medal Match,1,3
2028-07-21,Badminton,Galen Center,Exposition Park,True,False,Final,2028-07-21T08:00:00-07:00,2028-07-21T13:05:00-07:00,2028-07-21T15:00:00+00:00,2028-07-21T20:05:00+00:00,305,417,845,19,26,,,,,Mixed,Bronze,Mixed Doubles Bronze Medal Match,2,3
2028-07-21,Badminton,Galen Center,Exposition Park,True,False,Final,2028-07-21T08:00:00-07:00,2028-07-21T13:05:00-07:00,2028-07-21T15:00:00+00:00,2028-07-21T20:05:00+00:00,305,417,845,19,26,,,,,Women,Semifinal,Women's Doubles Semifinal,3,3
2028-07-21,Badminton,Galen Center,Exposition Park,True,False,Semifinal,2028-07-21T16:00:00-07:00,2028-07-21T23:05:00-07:00,2028-07-21T23:00:00+00:00,2028-07-22T06:05:00+00:00,425,445,845,20,26,,,,,Men,Quarterfinal,Men's Singles Quarterfinal,1,2
2028-07-21,Badminton,Galen Center,Exposition Park,True,False,Semifinal,2028-07-21T16:00:00-07:00,2028-07-21T23:05:00-07:00,2028-07-21T23:00:00+00:00,2028-07-22T06:05:00+00:00,425,445,845,20,26,,,,,Men,Semifinal,Men's Doubles Semifinal,2,2
2028-07-22,Badminton,Galen Center,Exposition Park,True,False,Final,2028-07-22T08:00:00-07:00,2028-07-22T10:45:00-07:00,2028-07-22T15:00:00+00:00,2028-07-22T17:45:00+00:00,165,473,845,21,26,,,,,Women,Final,Women's Doubles Gold Medal Match,1,2
2028-07-22,Badminton,Galen Center,Exposition Park,True,False,Final,2028-07-22T08:00:00-07:00,2028-07-22T10:45:00-07:00,2028-07-22T15:00:00+00:00,2028-07-22T17:45:00+00:00,165,473,845,21,26,,,,,Women,Bronze,Women's Doubles Bronze Medal Match,2,2
2028-07-22,Badminton,Galen Center,Exposition Park,True,False,Quarterfinal,2028-07-22T18:30:00-07:00,2028-07-22T23:15:00-07:00,2028-07-23T01:30:00+00:00,2028-07-23T06:15:00+00:00,285,512,845,22,26,,,,,Women,Quarterfinal,Women's Singles Quarterfinal,1,1
2028-07-23,Badminton,Galen Center,Exposition Park,True,False,Final,2028-07-23T08:00:00-07:00,2028-07-23T11:35:00-07:00,2028-07-23T15:00:00+00:00,2028-07-23T18:35:00+00:00,215,525,845,23,26,,,,,Men,Final,Men's Doubles Gold Medal Match,1,2
2028-07-23,Badminton,Galen Center,Exposition Park,True,False,Final,2028-07-23T08:00:00-07:00,2028-07-23T11:35:00-07:00,2028-07-23T15:00:00+00:00,2028-07-23T18:35:00+00:00,215,525,845,23,26,,,,,Men,Semifinal,Men's Singles Semifinal,2,2
2028-07-23,Badminton,Galen Center,Exposition Park,True,False,Bronze,2028-07-23T19:30:00-07:00,2028-07-23T23:25:00-07:00,2028-07-24T02:30:00+00:00,2028-07-24T06:25:00+00:00,235,562,845,24,26,,,,,Women,Semifinal,Women's Singles Semifinal,1,2
2028-07-23,Badminton,Galen Center,Exposition Park,True,False,Bronze,2028-07-23T19:30:00-07:00,2028-07-23T23:25:00-07:00,2028-07-24T02:30:00+00:00,2028-07-24T06:25:00+00:00,235,562,845,24,26,,,,,Men,Bronze,Men's Doubles Bronze Medal Match,2,2
2028-07-24,Badminton,Galen Center,Exposition Park,True,False,Final,2028-07-24T08:00:00-07:00,2028-07-24T10:45:00-07:00,2028-07-24T15:00:00+00:00,2028-07-24T17:45:00+00:00,165,571,845,25,26,,,,,Men,Final,Men's Singles Gold Medal Match,1,2
2028-07-24,Badminton,Galen Center,Exposition Park,True,False,Final,2028-07-24T08:00:00-07:00,2028-07-24T10:45:00-07:00,2028-07-24T15:00:00+00:00,2028-07-24T17:45:00+00:00,165,571,845,25,26,,,,,Men,Bronze,Men's Singles Bronze Medal Match,2,2
2028-07-24,Badminton,Galen Center,Exposition Park,True,False,Final,2028-07-24T20:30:00-07:00,2028-07-24T23:15:00-07:00,2028-07-25T03:30:00+00:00,2028-07-25T06:15:00+00:00,165,617,845,26,26,,,,,Women,Bronze,Women's Singles Bronze Medal Match,1,2
2028-07-24,Badminton,Galen Center,Exposition Park,True,False,Final,2028-07-24T20:30:00-07:00,2028-07-24T23:15:00-07:00,2028-07-25T03:30:00+00:00,2028-07-25T06:15:00+00:00,165,617,845,26,26,,,,,Women,Final,Women's Singles Gold Medal Match,2,2
2028-07-13,Baseball,Dodger Stadium,DTLA,True,False,Preliminary,2028-07-13T11:00:00-07:00,2028-07-13T14:00:00-07:00,2028-07-13T18:00:00+00:00,2028-07-13T21:00:00+00:00,180,35,845,1,12,,,,,Men,Preliminary,Men's Preliminary Round,1,1
2028-07-13,Baseball,Dodger Stadium,DTLA,True,False,Preliminary,2028-07-13T19:00:00-07:00,2028-07-13T22:00:00-07:00,2028-07-14T02:00:00+00:00,2028-07-14T05:00:00+00:00,180,43,845,2,12,,,,,Men,Preliminary,Men's Preliminary Round,1,1
2028-07-15,Baseball,Dodger Stadium,DTLA,True,False,Preliminary,2028-07-15T11:00:00-07:00,2028-07-15T14:00:00-07:00,2028-07-15T18:00:00+00:00,2028-07-15T21:00:00+00:00,180,71,845,3,12,,,,,Men,Preliminary,Men's Preliminary Round,1,1
2028-07-15,Baseball,Dodger Stadium,DTLA,True,False,Preliminary,2028-07-15T19:00:00-07:00,2028-07-15T22:00:00-07:00,2028-07-16T02:00:00+00:00,2028-07-16T05:00:00+00:00,180,95,845,4,12,,,,,Men,Preliminary,Men's Preliminary Round,1,1
2028-07-16,Baseball,Dodger Stadium,DTLA,True,False,Preliminary,2028-07-16T11:00:00-07:00,2028-07-16T14:00:00-07:00,2028-07-16T18:00:00+00:00,2028-07-16T21:00:00+00:00,180,134,845,5,12,,,,,Men,Preliminary,Men's Preliminary Round,1,1
2028-07-16,Baseball,Dodger Stadium,DTLA,True,False,Preliminary,2028-07-16T19:00:00-07:00,2028-07-16T22:00:00-07:00,2028-07-17T02:00:00+00:00,2028-07-17T05:00:00+00:00,180,160,845,6,12,,,,,Men,Preliminary,Men's Preliminary Round,1,1
2028-07-17,Baseball,Dodger Stadium,DTLA,True,False,Preliminary,2028-07-17T11:00:00-07:00,2028-07-17T14:00:00-07:00,2028-07-17T18:00:00+00:00,2028-07-17T21:00:00+00:00,180,191,845,7,12,,,,,Men,Preliminary,Men's Play-In Quarterfinal,1,1
2028-07-17,Baseball,Dodger Stadium,DTLA,True,False,Preliminary,2028-07-17T19:00:00-07:00,2028-07-17T22:00:00-07:00,2028-07-18T02:00:00+00:00,2028-07-18T05:00:00+00:00,180,218,845,8,12,,,,,Men,Preliminary,Men's Play-In Quarterfinal,1,1
2028-07-18,Baseball,Dodger Stadium,DTLA,True,False,Semifinal,2028-07-18T11:00:00-07:00,2028-07-18T14:00:00-07:00,2028-07-18T18:00:00+00:00,2028-07-18T21:00:00+00:00,180,251,845,9,12,,,,,Men,Semifinal,Men's Semifinal,1,1
2028-07-18,Baseball,Dodger Stadium,DTLA,True,False,Semifinal,2028-07-18T19:00:00-07:00,2028-07-18T22:00:00-07:00,2028-07-19T02:00:00+00:00,2028-07-19T05:00:00+00:00,180,280,845,10,12,,,,,Men,Semifinal,Men's Semifinal,1,1
2028-07-19,Baseball,Dodger Stadium,DTLA,True,False,Bronze,2028-07-19T11:00:00-07:00,2028-07-19T14:00:00-07:00,2028-07-19T18:00:00+00:00,2028-07-19T21:00:00+00:00,180,317,845,11,12,,,,,Men,Bronze,Men's Bronze Medal Game,1,1
2028-07-19,Baseball,Dodger Stadium,DTLA,True,False,Final,2028-07-19T19:00:00-07:00,2028-07-19T22:30:00-07:00,2028-07-20T02:00:00+00:00,2028-07-20T05:30:00+00:00,210,346,845,12,12,,,,,Men,Final,Men's Gold Medal Game,1,1
2028-07-23,Softball,OKC Softball Park,OKC,True,True,Preliminary,2028-07-23T09:00:00-05:00,2028-07-23T11:30:00-05:00,2028-07-23T14:00:00+00:00,2028-07-23T16:30:00+00:00,150,524,845,1,17,,,,,Women,Preliminary,Women's Preliminary Round,1,1
2028-07-23,Softball,OKC Softball Park,OKC,True,True,Preliminary,2028-07-23T16:00:00-05:00,2028-07-23T18:30:00-05:00,2028-07-23T21:00:00+00:00,2028-07-23T23:30:00+00:00,150,548,845,2,17,,,,,Women,Preliminary,Women's Preliminary Round,1,1
2028-07-23,Softball,OKC Softball Park,OKC,True,True,Preliminary,2028-07-23T20:00:00-05:00,2028-07-23T22:30:00-05:00,2028-07-24T01:00:00+00:00,2028-07-24T03:30:00+00:00,150,557,845,3,17,,,,,Women,Preliminary,Women's Preliminary Round,1,1
2028-07-24,Softball,OKC Softball Park,OKC,True,True,Preliminary,2028-07-24T09:00:00-05:00,2028-07-24T11:30:00-05:00,2028-07-24T14:00:00+00:00,2028-07-24T16:30:00+00:00,150,570,845,4,17,,,,,Women,Preliminary,Women's Preliminary Round,1,1
2028-07-24,Softball,OKC Softball Park,OKC,True,True,Preliminary,2028-07-24T16:00:00-05:00,2028-07-24T18:30:00-05:00,2028-07-24T21:00:00+00:00,2028-07-24T23:30:00+00:00,150,598,845,5,17,,,,,Women,Preliminary,Women's Preliminary Round,1,1
2028-07-24,Softball,OKC Softball Park,OKC,True,True,Preliminary,2028-07-24T20:00:00-05:00,2028-07-24T22:30:00-05:00,2028-07-25T01:00:00+00:00,2028-07-25T03:30:00+00:00,150,608,845,6,17,,,,,Women,Preliminary,Women's Preliminary Round,1,1
2028-07-25,Softball,OKC Softball Park,OKC,True,True,Preliminary,2028-07-25T09:00:00-05:00,2028-07-25T11:30:00-05:00,2028-07-25T14:00:00+00:00,2028-07-25T16:30:00+00:00,150,622,845,7,17,,,,,Women,Preliminary,Women's Preliminary Round,1,1
2028-07-25,Softball,OKC Softball Park,OKC,True,True,Preliminary,2028-07-25T16:00:00-05:00,2028-07-25T18:30:00-05:00,2028-07-25T21:00:00+00:00,2028-07-25T23:30:00+00:00,150,649,845,8,17,,,,,Women,Preliminary,Women's Preliminary Round,1,1
2028-07-25,Softball,OKC Softball Park,OKC,True,True,Preliminary,2028-07-25T20:00:00-05:00,2028-07-25T22:30:00-05:00,2028-07-26T01:00:00+00:00,2028-07-26T03:30:00+00:00,150,659,845,9,17,,,,,Women,Preliminary,Women's Preliminary Round,1,1
2028-07-26,Softball,OKC Softball Park,OKC,True,True,Preliminary,2028-07-26T09:00:00-05:00,2028-07-26T11:30:00-05:00,2028-07-26T14:00:00+00:00,2028-07-26T16:30:00+00:00,150,673,845,10,17,,,,,Women,Preliminary,Women's Preliminary Round,1,1
2028-07-26,Softball,OKC Softball Park,OKC,True,True,Preliminary,2028-07-26T16:00:00-05:00,2028-07-26T18:30:00-05:00,2028-07-26T21:00:00+00:00,2028-07-26T23:30:00+00:00,150,694,845,11,17,,,,,Women,Preliminary,Women's Preliminary Round,1,1
2028-07-26,Softball,OKC Softball Park,OKC,True,True,Preliminary,2028-07-26T20:00:00-05:00,2028-07-26T22:30:00-05:00,2028-07-27T01:00:00+00:00,2028-07-27T03:30:00+00:00,150,702,845,12,17,,,,,Women,Preliminary,Women's Preliminary Round,1,1
2028-07-27,Softball,OKC Softball Park,OKC,True,True,Preliminary,2028-07-27T09:00:00-05:00,2028-07-27T11:30:00-05:00,2028-07-27T14:00:00+00:00,2028-07-27T16:30:00+00:00,150,716,845,13,17,,,,,Women,Preliminary,Women's Preliminary Round,1,1
2028-07-27,Softball,OKC Softball Park,OKC,True,True,Preliminary,2028-07-27T16:00:00-05:00,2028-07-27T18:30:00-05:00,2028-07-27T21:00:00+00:00,2028-07-27T23:30:00+00:00,150,738,845,14,17,,,,,Women,Preliminary,Women's Preliminary Round,1,1
2028-07-27,Softball,OKC Softball Park,OKC,True,True,Preliminary,2028-07-27T20:00:00-05:00,2028-07-27T22:30:00-05:00,2028-07-28T01:00:00+00:00,2028-07-28T03:30:00+00:00,150,747,845,15,17,,,,,Women,Preliminary,Women's Preliminary Round,1,1
2028-07-28,Softball,OKC Softball Park,OKC,True,True,Bronze,2028-07-28T19:00:00-05:00,2028-07-28T21:30:00-05:00,2028-07-29T00:00:00+00:00,2028-07-29T02:30:00+00:00,150,791,845,16,17,,,,,Women,Bronze,Women's Bronze Medal Game,1,1
2028-07-29,Softball,OKC Softball Park,OKC,True,True,Final,2028-07-29T09:00:00-05:00,2028-07-29T11:45:00-05:00,2028-07-29T14:00:00+00:00,2028-07-29T16:45:00+00:00,165,805,845,17,17,,,,,Women,Final,Women's Gold Medal Game,1,1
2028-07-12,Basketball,Inglewood Dome,Inglewood,True,False,Preliminary,2028-07-12T12:00:00-07:00,2028-07-12T16:15:00-07:00,2028-07-12T19:00:00+00:00,2028-07-12T23:15:00+00:00,255,12,845,1,43,,,,,Women,Preliminary,Women's Group Phase (2 Games),1,1
2028-07-12,Basketball,Inglewood Dome,Inglewood,True,False,Preliminary,2028-07-12T18:00:00-07:00,2028-07-12T19:45:00-07:00,2028-07-13T01:00:00+00:00,2028-07-13T02:45:00+00:00,105,17,845,2,43,,,,,Women,Preliminary,Women's Group Phase,1,1
2028-07-12,Basketball,Inglewood Dome,Inglewood,True,False,Preliminary,2028-07-12T21:30:00-07:00,2028-07-12T23:15:00-07:00,2028-07-13T04:30:00+00:00,2028-07-13T06:15:00+00:00,105,21,845,3,43,,,,,Women,Preliminary,Women's Group Phase,1,1
2028-07-13,Basketball,Inglewood Dome,Inglewood,True,False,Preliminary,2028-07-13T12:00:00-07:00,2028-07-13T16:15:00-07:00,2028-07-13T19:00:00+00:00,2028-07-13T23:15:00+00:00,255,36,845,4,43,,,,,Men,Preliminary,Men's Group Phase (2 Games),1,1
2028-07-13,Basketball,Inglewood Dome,Inglewood,True,False,Preliminary,2028-07-13T18:00:00-07:00,2028-07-13T19:45:00-07:00,2028-07-14T01:00:00+00:00,2028-07-14T02:45:00+00:00,105,41,845,5,43,,,,,Women,Preliminary,Women's Group Phase,1,1
2028-07-13,Basketball,Inglewood Dome,Inglewood,True,False,Preliminary,2028-07-13T21:30:00-07:00,2028-07-13T23:15:00-07:00,2028-07-14T04:30:00+00:00,2028-07-14T06:15:00+00:00,105,46,845,6,43,,,,,Women,Preliminary,Women's Group Phase,1,1
2028-07-15,Basketball,Inglewood Dome,Inglewood,True,False,Preliminary,2028-07-15T12:00:00-07:00,2028-07-15T16:15:00-07:00,2028-07-15T19:00:00+00:00,2028-07-15T23:15:00+00:00,255,73,845,7,43,,,,,Men,Preliminary,Men's Group Phase (2 Games),1,1
2028-07-15,Basketball,Inglewood Dome,Inglewood,True,False,Preliminary,2028-07-15T18:00:00-07:00,2028-07-15T19:45:00-07:00,2028-07-16T01:00:00+00:00,2028-07-16T02:45:00+00:00,105,91,845,8,43,,,,,Men,Preliminary,Men's Group Phase,1,1
2028-07-15,Basketball,Inglewood Dome,Inglewood,True,False,Preliminary,2028-07-15T21:30:00-07:00,2028-07-15T23:15:00-07:00,2028-07-16T04:30:00+00:00,2028-07-16T06:15:00+00:00,105,106,845,9,43,,,,,Men,Preliminary,Men's Group Phase,1,1
2028-07-16,Basketball,Inglewood Dome,Inglewood,True,False,Preliminary,2028-07-16T12:00:00-07:00,2028-07-16T16:15:00-07:00,2028-07-16T19:00:00+00:00,2028-07-16T23:15:00+00:00,255,135,845,10,43,,,,,Women,Preliminary,Women's Group Phase (2 Games),1,1
2028-07-16,Basketball,Inglewood Dome,Inglewood,True,False,Preliminary,2028-07-16T18:00:00-07:00,2028-07-16T19:45:00-07:00,2028-07-17T01:00:00+00:00,2028-07-17T02:45:00+00:00,105,156,845,11,43,,,,,Women,Preliminary,Women's Group Phase,1,1
2028-07-16,Basketball,Inglewood Dome,Inglewood,True,False,Preliminary,2028-07-16T21:30:00-07:00,2028-07-16T23:15:00-07:00,2028-07-17T04:30:00+00:00,2028-07-17T06:15:00+00:00,105,171,845,12,43,,,,,Women,Preliminary,Women's Group Phase,1,1
2028-07-17,Basketball,Inglewood Dome,Inglewood,True,False,Preliminary,2028-07-17T12:00:00-07:00,2028-07-17T16:15:00-07:00,2028-07-17T19:00:00+00:00,2028-07-17T23:15:00+00:00,255,193,845,13,43,,,,,Women,Preliminary,Women's Group Phase (2 Games),1,1
2028-07-17,Basketball,Inglewood Dome,Inglewood,True,False,Preliminary,2028-07-17T18:00:00-07:00,2028-07-17T19:45:00-07:00,2028-07-18T01:00:00+00:00,2028-07-18T02:45:00+00:00,105,214,845,14,43,,,,,Men,Preliminary,Men's Group Phase,1,1
2028-07-17,Basketball,Inglewood Dome,Inglewood,True,False,Preliminary,2028-07-17T21:30:00-07:00,2028-07-17T23:15:00-07:00,2028-07-18T04:30:00+00:00,2028-07-18T06:15:00+00:00,105,228,845,15,43,,,,,Men,Preliminary,Men's Group Phase,1,1
2028-07-18,Basketball,Inglewood Dome,Inglewood,True,False,Preliminary,2028-07-18T12:00:00-07:00,2028-07-18T16:15:00-07:00,2028-07-18T19:00:00+00:00,2028-07-18T23:15:00+00:00,255,253,845,16,43,,,,,Men,Preliminary,Men's Group Phase (2 Games),1,1
2028-07-18,Basketball,Inglewood Dome,Inglewood,True,False,Preliminary,2028-07-18T18:00:00-07:00,2028-07-18T19:45:00-07:00,2028-07-19T01:00:00+00:00,2028-07-19T02:45:00+00:00,105,277,845,17,43,,,,,Men,Preliminary,Men's Group Phase,1,1
2028-07-18,Basketball,Inglewood Dome,Inglewood,True,False,Preliminary,2028-07-18T21:30:00-07:00,2028-07-18T23:15:00-07:00,2028-07-19T04:30:00+00:00,2028-07-19T06:15:00+00:00,105,291,845,18,43,,,,,Men,Preliminary,Men's Group Phase,1,1
2028-07-19,Basketball,Inglewood Dome,Inglewood,True,False,Preliminary,2028-07-19T12:00:00-07:00,2028-07-19T16:15:00-07:00,2028-07-19T19:00:00+00:00,2028-07-19T23:15:00+00:00,255,322,845,19,43,,,,,Women,Preliminary,Women's Group Phase (2 Games),1,1
2028-07-19,Basketball,Inglewood Dome,Inglewood,True,False,Preliminary,2028-07-19T18:00:00-07:00,2028-07-19T19:45:00-07:00,2028-07-20T01:00:00+00:00,2028-07-20T02:45:00+00:00,105,342,845,20,43,,,,,Women,Preliminary,Women's Group Phase,1,1
2028-07-19,Basketball,Inglewood Dome,Inglewood,True,False,Preliminary,2028-07-19T21:30:00-07:00,2028-07-19T23:15:00-07:00,2028-07-20T04:30:00+00:00,2028-07-20T06:15:00+00:00,105,356,845,21,43,,,,,Women,Preliminary,Women's Group Phase,1,1
2028-07-20,Basketball,Inglewood Dome,Inglewood,True,False,Preliminary,2028-07-20T12:00:00-07:00,2028-07-20T16:15:00-07:00,2028-07-20T19:00:00+00:00,2028-07-20T23:15:00+00:00,255,379,845,22,43,,,,,Women,Preliminary,Women's Group Phase (2 Games),1,1
2028-07-20,Basketball,Inglewood Dome,Inglewood,True,False,Preliminary,2028-07-20T18:00:00-07:00,2028-07-20T19:45:00-07:00,2028-07-21T01:00:00+00:00,2028-07-21T02:45:00+00:00,105,398,845,23,43,,,,,Men,Preliminary,Men's Group Phase,1,1
2028-07-20,Basketball,Inglewood Dome,Inglewood,True,False,Preliminary,2028-07-20T21:30:00-07:00,2028-07-20T23:15:00-07:00,2028-07-21T04:30:00+00:00,2028-07-21T06:15:00+00:00,105,411,845,24,43,,,,,Men,Preliminary,Men's Group Phase,1,1
2028-07-21,Basketball,Inglewood Dome,Inglewood,True,False,Preliminary,2028-07-21T12:00:00-07:00,2028-07-21T16:15:00-07:00,2028-07-21T19:00:00+00:00,2028-07-21T23:15:00+00:00,255,436,845,25,43,,,,,Men,Preliminary,Men's Group Phase (2 Games),1,1
2028-07-21,Basketball,Inglewood Dome,Inglewood,True,False,Preliminary,2028-07-21T18:00:00-07:00,2028-07-21T19:45:00-07:00,2028-07-22T01:00:00+00:00,2028-07-22T02:45:00+00:00,105,455,845,26,43,,,,,Men,Preliminary,Men's Group Phase,1,1
2028-07-21,Basketball,Inglewood Dome,Inglewood,True,False,Preliminary,2028-07-21T21:30:00-07:00,2028-07-21T23:15:00-07:00,2028-07-22T04:30:00+00:00,2028-07-22T06:15:00+00:00,105,467,845,27,43,,,,,Men,Preliminary,Men's Group Phase,1,1
2028-07-22,Basketball,Inglewood Dome,Inglewood,True,False,Quarterfinal,2028-07-22T13:00:00-07:00,2028-07-22T15:00:00-07:00,2028-07-22T20:00:00+00:00,2028-07-22T22:00:00+00:00,120,498,845,28,43,,,,,Women,Quarterfinal,Women's Quarterfinal,1,1
2028-07-22,Basketball,Inglewood Dome,Inglewood,True,False,Quarterfinal,2028-07-22T20:00:00-07:00,2028-07-22T22:00:00-07:00,2028-07-23T03:00:00+00:00,2028-07-23T05:00:00+00:00,120,519,845,29,43,,,,,Women,Quarterfinal,Women's Quarterfinal,1,1
2028-07-23,Basketball,Inglewood Dome,Inglewood,True,False,Quarterfinal,2028-07-23T13:00:00-07:00,2028-07-23T15:00:00-07:00,2028-07-23T20:00:00+00:00,2028-07-23T22:00:00+00:00,120,545,845,30,43,,,,,Women,Quarterfinal,Women's Quarterfinal,1,1
2028-07-23,Basketball,Inglewood Dome,Inglewood,True,False,Quarterfinal,2028-07-23T20:00:00-07:00,2028-07-23T22:00:00-07:00,2028-07-24T03:00:00+00:00,2028-07-24T05:00:00+00:00,120,565,845,31,43,,,,,Women,Quarterfinal,Women's Quarterfinal,1,1
2028-07-24,Basketball,Inglewood Dome,Inglewood,True,False,Quarterfinal,2028-07-24T13:00:00-07:00,2028-07-24T15:00:00-07:00,2028-07-24T20:00:00+00:00,2028-07-24T22:00:00+00:00,120,593,845,32,43,,,,,Men,Quarterfinal,Men's Quarterfinal,1,1
2028-07-24,Basketball,Inglewood Dome,Inglewood,True,False,Quarterfinal,2028-07-24T20:00:00-07:00,2028-07-24T22:00:00-07:00,2028-07-25T03:00:00+00:00,2028-07-25T05:00:00+00:00,120,616,845,33,43,,,,,Men,Quarterfinal,Men's Quarterfinal,1,1
2028-07-25,Basketball,Inglewood Dome,Inglewood,True,False,Quarterfinal,2028-07-25T13:00:00-07:00,2028-07-25T15:00:00-07:00,2028-07-25T20:00:00+00:00,2028-07-25T22:00:00+00:00,120,645,845,34,43,,,,,Men,Quarterfinal,Men's Quarterfinal,1,1
2028-07-25,Basketball,Inglewood Dome,Inglewood,True,False,Quarterfinal,2028-07-25T20:00:00-07:00,2028-07-25T22:00:00-07:00,2028-07-26T03:00:00+00:00,2028-07-26T05:00:00+00:00,120,667,845,35,43,,,,,Men,Quarterfinal,Men's Quarterfinal,1,1
2028-07-26,Basketball,Inglewood Dome,Inglewood,True,False,Semifinal,2028-07-26T16:00:00-07:00,2028-07-26T18:00:00-07:00,2028-07-26T23:00:00+00:00,2028-07-27T01:00:00+00:00,120,699,845,36,43,,,,,Women,Semifinal,Women's Semifinal,1,1
2028-07-26,Basketball,Inglewood Dome,Inglewood,True,False,Semifinal,2028-07-26T21:30:00-07:00,2028-07-26T23:30:00-07:00,2028-07-27T04:30:00+00:00,2028-07-27T06:30:00+00:00,120,715,845,37,43,,,,,Women,Semifinal,Women's Semifinal,1,1
2028-07-27,Basketball,Inglewood Dome,Inglewood,True,False,Semifinal,2028-07-27T16:00:00-07:00,2028-07-27T18:00:00-07:00,2028-07-27T23:00:00+00:00,2028-07-28T01:00:00+00:00,120,743,845,38,43,,,,,Men,Semifinal,Men's Semifinal,1,1
2028-07-27,Basketball,Inglewood Dome,Inglewood,True,False,Semifinal,2028-07-27T21:30:00-07:00,2028-07-27T23:30:00-07:00,2028-07-28T04:30:00+00:00,2028-07-28T06:30:00+00:00,120,761,845,39,43,,,,,Men,Semifinal,Men's Semifinal,1,1
2028-07-28,Basketball,Inglewood Dome,Inglewood,True,False,Bronze,2028-07-28T16:00:00-07:00,2028-07-28T18:00:00-07:00,2028-07-28T23:00:00+00:00,2028-07-29T01:00:00+00:00,120,788,845,40,43,,,,,Women,Bronze,Women's Bronze Medal Game,1,1
2028-07-29,Basketball,Inglewood Dome,Inglewood,True,False,Bronze,2028-07-29T12:00:00-07:00,2028-07-29T14:00:00-07:00,2028-07-29T19:00:00+00:00,2028-07-29T21:00:00+00:00,120,820,845,41,43,,,,,Men,Bronze,Men's Bronze Medal Game,1,1
2028-07-29,Basketball,Inglewood Dome,Inglewood,True,False,Final,2028-07-29T16:00:00-07:00,2028-07-29T18:15:00-07:00,2028-07-29T23:00:00+00:00,2028-07-30T01:15:00+00:00,135,828,845,42,43,,,,,Women,Final,Women's Gold Medal Game,1,1
2028-07-30,Basketball,Inglewood Dome,Inglewood,True,False,Final,2028-07-30T12:45:00-07:00,2028-07-30T15:00:00-07:00,2028-07-30T19:45:00+00:00,2028-07-30T22:00:00+00:00,135,844,845,43,43,,,,,Men,Final,Men's Gold Medal Game,1,1
2028-07-15,Beach Volleyball,Alamitos Beach Stadium,Long Beach,True,False,Preliminary,2028-07-15T09:00:00-07:00,2028-07-15T12:00:00-07:00,2028-07-15T16:00:00+00:00,2028-07-15T19:00:00+00:00,180,59,845,1,39,,,,,and/or,Preliminary,Men's and/or Women's Preliminaries (3 Matches),1,1
2028-07-15,Beach Volleyball,Alamitos Beach Stadium,Long Beach,True,False,Preliminary,2028-07-15T14:00:00-07:00,2028-07-15T18:00:00-07:00,2028-07-15T21:00:00+00:00,2028-07-16T01:00:00+00:00,240,80,845,2,39,,,,,and/or,Preliminary,Men's and/or Women's Preliminaries (4 Matches),1,1
2028-07-15,Beach Volleyball,Alamitos Beach Stadium,Long Beach,True,False,Preliminary,2028-07-15T20:00:00-07:00,2028-07-15T23:00:00-07:00,2028-07-16T03:00:00+00:00,2028-07-16T06:00:00+00:00,180,104,845,3,39,,,,,and/or,Preliminary,Men's and/or Women's Preliminaries (3 Matches),1,1
2028-07-16,Beach Volleyball,Alamitos Beach Stadium,Long Beach,True,False,Preliminary,2028-07-16T09:00:00-07:00,2028-07-16T12:00:00-07:00,2028-07-16T16:00:00+00:00,2028-07-16T19:00:00+00:00,180,120,845,4,39,,,,,and/or,Preliminary,Men's and/or Women's Preliminaries (3 Matches),1,1
